collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-06T22:37:50.165339+00:00,3124,32326153,518,53.454071044921875,-113.5011978149414,1783377449,49
2026-07-06T22:37:50.165339+00:00,3133,32325403,713,53.45732116699219,-113.51602935791016,1783377451,1
2026-07-06T22:37:50.165339+00:00,3137,32325356,715,53.45692825317383,-113.5154037475586,1783377449,1
2026-07-06T22:37:50.165339+00:00,3146,32326259,517,53.4545783996582,-113.4207763671875,1783377443,8
2026-07-06T22:37:50.165339+00:00,3148,32332666,523,53.5200309753418,-113.4861831665039,1783377452,15
2026-07-06T22:37:50.165339+00:00,3149,32329962,053,53.60165023803711,-113.41883087158203,1783377453,6
2026-07-06T22:37:50.165339+00:00,3154,32333194,500X,53.54352951049805,-113.49063110351562,1783377462,5
2026-07-06T22:37:50.165339+00:00,3156,32333778,008,53.570369720458984,-113.42839050292969,1783377456,22
2026-07-06T22:37:50.165339+00:00,3157,32333773,008,53.51995849609375,-113.48619079589844,1783377438,63
2026-07-06T22:37:50.165339+00:00,3158,32333776,008,53.5703010559082,-113.50164031982422,1783377456,33
2026-07-06T22:37:50.165339+00:00,3009,32331115,921,53.54854965209961,-113.68903350830078,1783377462,16
2026-07-06T22:37:50.165339+00:00,3014,32330888,924,53.540428161621094,-113.59205627441406,1783377459,1
2026-07-06T22:37:50.165339+00:00,3062,32325021,721,53.42267990112305,-113.53199768066406,1783377458,16
2026-07-06T22:37:50.165339+00:00,3110,32324283,101,53.566810607910156,-113.40068817138672,1783377457,19
2026-07-06T22:37:50.165339+00:00,3134,32427631,120X,53.61819076538086,-113.48973846435547,1783377440,1
2026-07-06T22:37:50.165339+00:00,3160,32333777,008,53.570438385009766,-113.46804809570312,1783377450,24
2026-07-06T22:37:50.165339+00:00,3161,32327384,110X,53.54249954223633,-113.49413299560547,1783377459,20
2026-07-06T22:37:50.165339+00:00,3162,32328325,009,53.518798828125,-113.51199340820312,1783377454,15
2026-07-06T22:37:50.165339+00:00,3167,32327334,110X,53.542171478271484,-113.49329376220703,1783377456,13
2026-07-06T22:37:50.165339+00:00,3170,32331904,900X,53.52132034301758,-113.65113830566406,1783377460,16
2026-07-06T22:37:50.165339+00:00,3172,32333845,008,53.55936050415039,-113.50837707519531,1783377460,37
2026-07-06T22:37:50.165339+00:00,3173,32333844,008,53.56732177734375,-113.5028305053711,1783377434,36
2026-07-06T22:37:50.165339+00:00,3175,32333775,008,53.54656982421875,-113.50830078125,1783377455,49
2026-07-06T22:37:50.165339+00:00,3177,32333847,008,53.518089294433594,-113.49073791503906,1783377462,11
2026-07-06T22:37:50.165339+00:00,3179,32331916,900X,53.53778839111328,-113.62934875488281,1783377454,2
2026-07-06T22:37:50.165339+00:00,3180,32331923,900X,53.541038513183594,-113.53130340576172,1783377463,14
2026-07-06T22:37:50.165339+00:00,3183,32331903,900X,53.55113983154297,-113.57781219482422,1783377459,14
2026-07-06T22:37:50.165339+00:00,3184,32331902,900X,53.543861389160156,-113.49320220947266,1783377438,1
2026-07-06T22:37:50.165339+00:00,3185,32333849,008,53.52476119995117,-113.52120971679688,1783377464,1
2026-07-06T22:37:50.165339+00:00,3186,32328327,009,53.48604965209961,-113.51651763916016,1783377453,1
2026-07-06T22:37:50.165339+00:00,3194,32329336,005,53.55754852294922,-113.48560333251953,1783377450,36
2026-07-06T22:37:50.165339+00:00,3210,32329070,054,53.565670013427734,-113.61515045166016,1783377452,30
2026-07-06T22:37:50.165339+00:00,10296,32974513,411,53.53800964355469,-113.47337341308594,1783377438,13
2026-07-06T22:37:50.165339+00:00,10297,32974765,414,53.5228385925293,-113.51451873779297,1783377463,2
2026-07-06T22:37:50.165339+00:00,10301,32974720,404,53.518150329589844,-113.5,1783377456,8
2026-07-06T22:37:50.165339+00:00,10302,32974741,414,53.531829833984375,-113.51006317138672,1783377454,3
2026-07-06T22:37:50.165339+00:00,10303,32974432,411,53.542320251464844,-113.4906234741211,1783377455,8
2026-07-06T22:37:50.165339+00:00,10307,32974628,411,53.54117965698242,-113.36905670166016,1783377445,6
2026-07-06T22:37:50.165339+00:00,10313,32974520,411,53.5429801940918,-113.30606079101562,1783377437,1
2026-07-06T22:37:50.165339+00:00,10315,32974684,414,53.54269027709961,-113.30677795410156,1783377461,1
2026-07-06T22:37:50.165339+00:00,10316,32974702,404,53.5236701965332,-113.52558135986328,1783377451,1
2026-07-06T22:37:50.165339+00:00,10318,32974693,404,53.51797866821289,-113.44393920898438,1783377457,8
2026-07-06T22:37:50.165339+00:00,8207,32415572,203,53.55413055419922,-113.55088806152344,1783377463,11
2026-07-06T22:37:50.165339+00:00,8219,32415160,A32,53.629940032958984,-113.5918197631836,1783377457,8
2026-07-06T22:37:50.165339+00:00,8221,32415475,201,53.61574172973633,-113.59314727783203,1783377440,23
2026-07-06T22:37:50.165339+00:00,8226,32415177,A14,53.658050537109375,-113.62999725341797,1783377460,9
2026-07-06T22:37:50.165339+00:00,8230,32415362,211,53.55963897705078,-113.50559997558594,1783377460,10
2026-07-06T22:37:50.165339+00:00,8233,32415511,A33,53.6404914855957,-113.62464141845703,1783377462,1
2026-07-06T22:37:50.165339+00:00,8234,32415412,203,53.61542892456055,-113.59275817871094,1783377463,6
2026-07-06T22:37:50.165339+00:00,8238,32415430,A6,53.643890380859375,-113.6679916381836,1783377453,11
2026-07-06T22:37:50.165339+00:00,8243,32415050,A13,53.61561965942383,-113.59285736083984,1783377457,1
2026-07-06T22:37:50.165339+00:00,8244,32415245,A14,53.639408111572266,-113.62458801269531,1783377452,4
2026-07-06T22:37:50.165339+00:00,8245,32414928,A24,53.61725997924805,-113.63021087646484,1783377453,20
2026-07-06T22:37:50.165339+00:00,8248,32415337,A5,53.6425895690918,-113.62875366210938,1783377462,6
2026-07-06T22:37:50.165339+00:00,8250,32415035,202,53.647579193115234,-113.66522979736328,1783377462,10
2026-07-06T22:37:50.165339+00:00,8251,32415468,A33,53.64670181274414,-113.604736328125,1783377449,25
2026-07-06T22:37:50.165339+00:00,8254,32415634,A23,53.61042022705078,-113.63652801513672,1783377459,16
2026-07-06T22:37:50.165339+00:00,8255,32415452,A9,53.6508903503418,-113.59203338623047,1783377453,18
2026-07-06T22:37:50.165339+00:00,8257,32414903,A13,53.645320892333984,-113.57730102539062,1783377454,23
2026-07-06T22:37:50.165339+00:00,10259,32973894,F600,53.66699981689453,-113.24536895751953,1783377453,3
2026-07-06T22:37:50.165339+00:00,10263,32973939,442,53.541290283203125,-113.30211639404297,1783377464,9
2026-07-06T22:37:50.165339+00:00,10264,32974147,451,53.51557922363281,-113.32023620605469,1783377461,24
2026-07-06T22:37:50.165339+00:00,10265,32974561,430,53.56391906738281,-113.29508209228516,1783377443,12
2026-07-06T22:37:50.165339+00:00,10269,32974349,451,53.534889221191406,-113.29634857177734,1783377460,17
2026-07-06T22:37:50.165339+00:00,10270,32974183,441,53.54127883911133,-113.2897720336914,1783377456,23
2026-07-06T22:37:50.165339+00:00,10271,32974487,401,53.54627990722656,-113.49574279785156,1783377461,3
2026-07-06T22:37:50.165339+00:00,10272,32974295,420,53.54507064819336,-113.32003021240234,1783377456,4
2026-07-06T22:37:50.165339+00:00,10274,32974252,450,53.54085159301758,-113.29551696777344,1783377458,9
2026-07-06T22:37:50.165339+00:00,10275,32974033,433,53.54661178588867,-113.2906494140625,1783377452,12
2026-07-06T22:37:50.165339+00:00,10276,32974404,413,53.53725814819336,-113.50701904296875,1783377461,9
2026-07-06T22:37:50.165339+00:00,10282,32974506,401,53.51205825805664,-113.33733367919922,1783377457,9
2026-07-06T22:37:50.165339+00:00,8205,32415603,211,53.59148025512695,-113.56639862060547,1783377458,10
2026-07-06T22:37:50.165339+00:00,8206,32415384,208,53.55453872680664,-113.50836944580078,1783377456,8
2026-07-06T22:37:50.165339+00:00,8208,32415545,201,53.61201858520508,-113.59192657470703,1783377450,6
2026-07-06T22:37:50.165339+00:00,8227,32415655,208,53.61573028564453,-113.59346771240234,1783377460,8
2026-07-06T22:37:50.165339+00:00,8259,32414895,203,53.56317138671875,-113.55551147460938,1783377454,9
2026-07-06T22:37:50.165339+00:00,8228,32415440,A5,53.634029388427734,-113.63793182373047,1783377455,37
2026-07-06T22:37:50.165339+00:00,8200,32415220,A9,53.61542892456055,-113.59246063232422,1783377446,1
2026-07-06T22:37:50.165339+00:00,8231,32415018,202,53.56999969482422,-113.54950714111328,1783377459,18
2026-07-06T22:37:50.165339+00:00,8235,32414983,202,53.61573028564453,-113.59271240234375,1783377439,12
2026-07-06T22:37:50.165339+00:00,8237,32415299,A21,53.64059829711914,-113.62419891357422,1783377434,35
2026-07-06T22:37:50.165339+00:00,8239,32415503,A6,53.6496696472168,-113.6319808959961,1783377453,28
2026-07-06T22:37:50.165339+00:00,8241,32415101,208,53.5319709777832,-113.5132827758789,1783377457,1
2026-07-06T22:37:50.165339+00:00,8242,32415285,208,53.53593826293945,-113.50450897216797,1783377444,7
2026-07-06T22:37:50.165339+00:00,8246,32415111,211,53.5460090637207,-113.49270629882812,1783377461,1
2026-07-06T22:37:50.165339+00:00,8253,32415044,A24,53.6155891418457,-113.59249114990234,1783377440,1
2026-07-06T22:37:50.165339+00:00,8260,32415616,A4,53.637840270996094,-113.62399291992188,1783377452,9
2026-07-06T22:37:50.165339+00:00,8261,32415626,201,53.57147979736328,-113.54969024658203,1783377445,23
2026-07-06T22:37:50.165339+00:00,8262,32415582,201,53.57025909423828,-113.54988861083984,1783377458,17
2026-07-06T22:37:50.165339+00:00,3283,32329126,054,53.60390090942383,-113.416259765625,1783377458,13
2026-07-06T22:37:50.165339+00:00,3284,32324594,916,53.50014877319336,-113.63995361328125,1783377457,17
2026-07-06T22:37:50.165339+00:00,3285,32330860,930X,53.505699157714844,-113.54364013671875,1783377457,13
2026-07-06T22:37:50.165339+00:00,3286,32334067,004,53.51797866821289,-113.49693298339844,1783377449,45
2026-07-06T22:37:50.165339+00:00,3287,32329339,005,53.56148147583008,-113.55577850341797,1783377443,1
2026-07-06T22:37:50.165339+00:00,3289,32329337,005,53.540828704833984,-113.5091323852539,1783377454,25
2026-07-06T22:37:50.165339+00:00,3231,32330080,747,53.31085968017578,-113.5517807006836,1783377455,2
2026-07-06T22:37:50.165339+00:00,3227,32328098,052,53.599449157714844,-113.49461364746094,1783377454,59
2026-07-06T22:37:50.165339+00:00,3250,32327817,104,53.57027053833008,-113.4538803100586,1783377443,27
2026-07-06T22:37:50.165339+00:00,3264,32327601,107,53.602298736572266,-113.41255187988281,1783377454,1
2026-07-06T22:37:50.165339+00:00,3270,32395014,113,53.61051940917969,-113.4716567993164,1783377455,20
2026-07-06T22:37:50.165339+00:00,3296,32324525,917,53.51136016845703,-113.67790985107422,1783377462,22
2026-07-06T22:37:50.165339+00:00,3298,32400187,918,53.492919921875,-113.62178039550781,1783377458,19
2026-07-06T22:37:50.165339+00:00,3303,32333339,926,53.450809478759766,-113.67308044433594,1783377454,36
2026-07-06T22:37:50.165339+00:00,3305,32396686,007,53.54161834716797,-113.57819366455078,1783377450,27
2026-07-06T22:37:50.165339+00:00,3306,32331663,907,53.57048034667969,-113.57662963867188,1783377454,14
2026-07-06T22:37:50.165339+00:00,3292,32329068,054,53.599918365478516,-113.49069213867188,1783377441,50
2026-07-06T22:37:50.165339+00:00,3304,32331618,907,53.543460845947266,-113.6274185180664,1783377453,18
2026-07-06T22:37:50.165339+00:00,3309,32333998,004,53.51947021484375,-113.60353088378906,1783377449,67
2026-07-06T22:37:50.165339+00:00,3310,32333628,051,53.524681091308594,-113.52162170410156,1783377454,2
2026-07-06T22:37:50.165339+00:00,3311,32331196,918,53.52463150024414,-113.6285400390625,1783377448,14
2026-07-06T22:37:50.165339+00:00,3313,32334070,004,53.51940155029297,-113.58815002441406,1783377464,24
2026-07-06T22:37:50.165339+00:00,3318,32329970,053,53.45722961425781,-113.42920684814453,1783377449,1
2026-07-06T22:37:50.165339+00:00,3319,32332843,516,53.4571418762207,-113.43086242675781,1783377462,1
2026-07-06T22:37:50.165339+00:00,3269,32327685,106,53.59247970581055,-113.46385955810547,1783377461,18
2026-07-06T22:37:50.165339+00:00,3300,32329089,054,53.52492141723633,-113.62142944335938,1783377440,1
2026-07-06T22:37:50.165339+00:00,3307,32326796,124,53.56523132324219,-113.55973815917969,1783377454,18
2026-07-06T22:37:50.165339+00:00,3308,32332896,150X,53.53656005859375,-113.5043716430664,1783377439,29
2026-07-06T22:37:50.165339+00:00,3315,32327930,056,53.47256851196289,-113.59326171875,1783377453,56
2026-07-06T22:37:50.165339+00:00,3293,32326793,124,53.61936950683594,-113.49616241455078,1783377458,58
2026-07-06T22:37:50.165339+00:00,3299,32333979,004,53.523250579833984,-113.66719818115234,1783377457,1
2026-07-06T22:37:50.165339+00:00,3316,32326475,509,53.47431945800781,-113.4381332397461,1783377456,13
2026-07-06T22:37:50.165339+00:00,3198,32329201,103,53.63322067260742,-113.5110092163086,1783377455,64
2026-07-06T22:37:50.165339+00:00,10319,32974450,411,53.541038513183594,-113.40503692626953,1783377463,13
2026-07-06T22:37:50.165339+00:00,10321,32974490,401,53.544368743896484,-113.49107360839844,1783377463,9
2026-07-06T22:37:50.165339+00:00,10322,32973990,432,53.54790115356445,-113.30277252197266,1783377455,12
2026-07-06T22:37:50.165339+00:00,3325,32327684,106,53.59209060668945,-113.49331665039062,1783377439,21
2026-07-06T22:37:50.165339+00:00,3331,32327763,106,53.59223937988281,-113.45317840576172,1783377450,38
2026-07-06T22:37:50.165339+00:00,3339,32327503,108,53.58953094482422,-113.41786193847656,1783377434,43
2026-07-06T22:37:50.165339+00:00,3342,32326522,507,53.476131439208984,-113.4175796508789,1783377451,50
2026-07-06T22:37:50.165339+00:00,3345,32326474,509,53.44635009765625,-113.43789672851562,1783377456,44
2026-07-06T22:37:50.165339+00:00,3346,32327995,056,53.45547866821289,-113.50933074951172,1783377451,50
2026-07-06T22:37:50.165339+00:00,3359,32329410,005,53.544700622558594,-113.48004913330078,1783377457,28
2026-07-06T22:37:50.165339+00:00,3360,32331763,903,53.570369720458984,-113.57637786865234,1783377458,24
2026-07-06T22:37:50.165339+00:00,10320,32974198,441,53.51041030883789,-113.30082702636719,1783377450,17
2026-07-06T22:37:50.165339+00:00,10323,32974593,433,53.54201889038086,-113.30272674560547,1783377453,1
2026-07-06T22:37:50.165339+00:00,3332,32332932,130X,53.54624938964844,-113.48710632324219,1783377461,19
2026-07-06T22:37:50.165339+00:00,3344,32328206,009,53.599971771240234,-113.48895263671875,1783377451,4
2026-07-06T22:37:50.165339+00:00,3348,32326453,509,53.45711898803711,-113.42987823486328,1783377448,46
2026-07-06T22:37:50.165339+00:00,3356,32330572,119,53.60232925415039,-113.41214752197266,1783377453,1
2026-07-06T22:37:50.165339+00:00,3361,32327134,114,53.60226058959961,-113.4123764038086,1783377454,1
2026-07-06T22:37:50.165339+00:00,3366,32331833,903,53.55989074707031,-113.50599670410156,1783377455,10
2026-07-06T22:37:50.165339+00:00,3373,32330859,930X,53.49277877807617,-113.68266296386719,1783377458,28
2026-07-06T22:37:50.165339+00:00,13501,32890106,F610,53.67778015136719,-113.25868225097656,1783377451,32
2026-07-06T22:37:50.165339+00:00,13502,32890056,F611,53.691349029541016,-113.21916961669922,1783377463,36
2026-07-06T22:37:50.165339+00:00,3379,32325022,721,53.45021057128906,-113.5162582397461,1783377461,16
2026-07-06T22:37:50.165339+00:00,3380,32360612,709,53.48081970214844,-113.51679229736328,1783377451,7
2026-07-06T22:37:50.165339+00:00,3372,32330292,112,53.63975143432617,-113.51017761230469,1783377452,30
2026-07-06T22:37:50.165339+00:00,3382,32325704,708,53.45425033569336,-113.52555084228516,1783377461,20
2026-07-06T22:37:50.165339+00:00,3384,32324141,055,53.48027038574219,-113.36892700195312,1783377444,27
2026-07-06T22:37:50.165339+00:00,3390,32328326,009,53.55918884277344,-113.50476837158203,1783377455,1
2026-07-06T22:37:50.165339+00:00,3391,32327683,106,53.59273910522461,-113.556640625,1783377438,35
2026-07-06T22:37:50.165339+00:00,3392,32329915,053,53.53868865966797,-113.42256927490234,1783377461,26
2026-07-06T22:37:50.165339+00:00,8263,32415642,A6,53.65330123901367,-113.66378784179688,1783377456,26
2026-07-06T22:37:50.165339+00:00,3375,32327223,113,53.60335159301758,-113.41806030273438,1783377463,15
2026-07-06T22:37:50.165339+00:00,3404,32327686,106,53.58811950683594,-113.4348373413086,1783377452,1
2026-07-06T22:37:50.165339+00:00,8267,32415081,A9,53.64250183105469,-113.59089660644531,1783377451,30
2026-07-06T22:37:50.165339+00:00,10331,32974104,443,53.51969909667969,-113.30577850341797,1783377459,25
2026-07-06T22:37:50.165339+00:00,8268,32415593,201,53.54098129272461,-113.50013732910156,1783377450,1
2026-07-06T22:37:50.165339+00:00,8272,32415561,203,53.587799072265625,-113.56291198730469,1783377456,9
2026-07-06T22:37:50.165339+00:00,3409,32384500,722,53.40991973876953,-113.52400207519531,1783377451,21
2026-07-06T22:37:50.165339+00:00,3415,32325257,717,53.444339752197266,-113.56565856933594,1783377461,16
2026-07-06T22:37:50.165339+00:00,8276,32415350,211,53.60346984863281,-113.57875061035156,1783377457,1
2026-07-06T22:37:50.165339+00:00,8277,32415014,A8,53.654029846191406,-113.62860870361328,1783377459,34
2026-07-06T22:37:50.165339+00:00,8278,32414969,A6,53.637840270996094,-113.6235580444336,1783377453,8
2026-07-06T23:45:32.134473+00:00,2172,32324562,916,53.48344039916992,-113.66478729248047,1783381501,36
2026-07-06T23:45:32.134473+00:00,2177,32332822,516,53.455108642578125,-113.41790771484375,1783381509,31
2026-07-06T23:45:32.134473+00:00,2189,32329982,053,53.58707809448242,-113.43878173828125,1783381505,9
2026-07-06T23:45:32.134473+00:00,2194,32329998,102,53.55842971801758,-113.50186920166016,1783381504,1
2026-07-06T23:45:32.134473+00:00,2197,32384375,118,53.62321090698242,-113.43019104003906,1783381502,50
2026-07-06T23:45:32.134473+00:00,2198,32328364,009,53.55683135986328,-113.49378967285156,1783381497,27
2026-07-06T23:45:32.134473+00:00,2202,32384416,119,53.632530212402344,-113.45358276367188,1783381507,46
2026-07-06T23:45:32.134473+00:00,2207,32367058,902,53.566429138183594,-113.50302124023438,1783381503,25
2026-07-06T23:45:32.134473+00:00,2208,32327191,114,53.592010498046875,-113.4888916015625,1783381514,36
2026-07-06T23:45:32.134473+00:00,2210,32329252,103,53.59849166870117,-113.54131317138672,1783381514,38
2026-07-06T23:45:32.134473+00:00,2211,32374270,117,53.61703109741211,-113.45484161376953,1783381506,38
2026-07-06T23:45:32.134473+00:00,2215,32328618,002,53.52503967285156,-113.62020111083984,1783381500,1
2026-07-06T23:45:32.134473+00:00,2217,32328002,056,53.455509185791016,-113.5801773071289,1783381495,25
2026-07-06T23:45:32.134473+00:00,2219,32328210,009,53.523048400878906,-113.51215362548828,1783381501,35
2026-07-06T23:45:32.134473+00:00,2224,32326008,521,53.41923904418945,-113.47818756103516,1783381508,18
2026-07-06T23:45:32.134473+00:00,2226,32327643,107,53.58797073364258,-113.43495178222656,1783381435,1
2026-07-06T23:45:32.134473+00:00,2228,32330628,120X,53.55038833618164,-113.48882293701172,1783381511,17
2026-07-06T23:45:32.134473+00:00,2229,32328941,003,53.561180114746094,-113.55545043945312,1783381485,1
2026-07-06T23:45:32.134473+00:00,2231,32329971,053,53.497501373291016,-113.4183120727539,1783381500,49
2026-07-06T23:45:32.134473+00:00,2232,32333632,051,53.594871520996094,-113.5262680053711,1783381515,46
2026-07-06T23:45:32.134473+00:00,2233,32333413,723,53.52296829223633,-113.5257568359375,1783381506,17
2026-07-06T23:45:32.134473+00:00,2234,32333980,004,53.52486038208008,-113.521240234375,1783381507,37
2026-07-06T23:45:32.134473+00:00,2237,32329413,005,53.5632209777832,-113.55094909667969,1783381491,52
2026-07-06T23:45:32.134473+00:00,2240,32327133,114,53.581050872802734,-113.4674072265625,1783381505,36
2026-07-06T23:45:32.134473+00:00,2244,32327132,114,53.60493087768555,-113.44429779052734,1783381515,9
2026-07-06T23:45:32.134473+00:00,2247,32327041,116,53.6002197265625,-113.40869903564453,1783381509,16
2026-07-06T23:45:32.134473+00:00,2249,32324867,901,53.54045104980469,-113.5921630859375,1783381486,1
2026-07-06T23:45:32.134473+00:00,2251,32326656,506,53.50004959106445,-113.44563293457031,1783381509,1
2026-07-06T23:45:32.134473+00:00,2253,32332616,523,53.45698928833008,-113.43132019042969,1783381507,1
2026-07-06T23:45:32.134473+00:00,2260,32330862,930X,53.48801040649414,-113.66442108154297,1783381513,28
2026-07-06T23:45:32.134473+00:00,2262,32384502,722,53.43788146972656,-113.51856994628906,1783381507,12
2026-07-06T23:45:32.134473+00:00,2265,32334143,729,53.42491149902344,-113.5899429321289,1783381502,19
2026-07-06T23:45:32.134473+00:00,2269,32400190,918,53.4929084777832,-113.62177276611328,1783381509,19
2026-07-06T23:45:32.134473+00:00,2270,32327435,108,53.60234832763672,-113.37922668457031,1783381511,39
2026-07-06T23:45:32.134473+00:00,2271,32333207,500X,53.503440856933594,-113.36924743652344,1783381501,11
2026-07-06T23:45:32.134473+00:00,2272,32326799,124,53.62186813354492,-113.53336334228516,1783381503,45
2026-07-06T23:45:32.134473+00:00,2274,32330629,120X,53.59733963012695,-113.49212646484375,1783381501,17
2026-07-06T23:45:32.134473+00:00,2275,32329414,005,53.540870666503906,-113.52764892578125,1783381502,38
2026-07-06T23:45:32.134473+00:00,2278,32328883,001B,53.546119689941406,-113.49330139160156,1783381499,24
2026-07-06T23:45:32.134473+00:00,2281,32333198,500X,53.515621185302734,-113.4094009399414,1783381515,5
2026-07-06T23:45:32.134473+00:00,2285,32329127,054,53.55474090576172,-113.61546325683594,1783381515,47
2026-07-06T23:45:32.134473+00:00,2288,32375352,122,53.6419792175293,-113.4729232788086,1783381503,28
2026-07-06T23:45:32.134473+00:00,2293,32327687,106,53.596771240234375,-113.49166107177734,1783381510,18
2026-07-06T23:45:32.134473+00:00,2295,32327001,116,53.57215881347656,-113.39006805419922,1783381500,1
2026-07-06T23:45:32.134473+00:00,2297,32330481,118,53.619651794433594,-113.44892883300781,1783381506,35
2026-07-06T23:45:32.134473+00:00,2298,32330030,102,53.576698303222656,-113.47722625732422,1783381510,44
2026-07-06T23:45:32.134473+00:00,2299,32333460,701,53.61766052246094,-113.48908996582031,1783381515,18
2026-07-06T23:45:32.134473+00:00,2302,32329997,102,53.5766716003418,-113.49266815185547,1783381509,9
2026-07-06T23:45:32.134473+00:00,2307,32330212,109,53.599918365478516,-113.49069213867188,1783381501,1
2026-07-06T23:45:32.134473+00:00,2312,32328106,052,53.525150299072266,-113.62268829345703,1783381508,1
2026-07-06T23:45:32.134473+00:00,2315,32334141,729,53.45405960083008,-113.56411743164062,1783381507,25
2026-07-06T23:45:32.134473+00:00,2317,32330863,930X,53.51226043701172,-113.67623138427734,1783381501,13
2026-07-06T23:45:32.134473+00:00,2318,32415828,103,53.54777908325195,-113.50839233398438,1783381507,1
2026-07-06T23:45:32.134473+00:00,2320,32329584,006,53.482460021972656,-113.37159729003906,1783381501,1
2026-07-06T23:45:32.134473+00:00,2397,32331692,906,53.54330825805664,-113.63964080810547,1783381505,15
2026-07-06T23:45:32.134473+00:00,2411,32329090,054,53.60000991821289,-113.48841857910156,1783381486,50
2026-07-06T23:45:32.134473+00:00,2416,32326007,521,53.41543960571289,-113.43547058105469,1783381503,37
2026-07-06T23:45:32.134473+00:00,2420,32324939,901,53.5513916015625,-113.50634765625,1783381513,17
2026-07-06T23:45:32.134473+00:00,2422,32331300,914,53.5175895690918,-113.64642333984375,1783381504,13
2026-07-06T23:45:32.134473+00:00,2423,32329129,054,53.59968948364258,-113.4905014038086,1783381493,13
2026-07-06T23:45:32.134473+00:00,2426,32328615,002,53.540950775146484,-113.49600982666016,1783381485,46
2026-07-06T23:45:32.134473+00:00,2427,32331020,922,53.522701263427734,-113.68934631347656,1783381503,18
2026-07-06T23:45:32.134473+00:00,2429,32332921,140X,53.61296844482422,-113.5541763305664,1783381503,30
2026-07-06T23:45:32.134473+00:00,2431,32395017,113,53.60475158691406,-113.44464874267578,1783381506,20
2026-07-06T23:45:32.134473+00:00,2435,32329226,103,53.61827087402344,-113.49063873291016,1783381513,1
2026-07-06T23:45:32.134473+00:00,2436,32331667,907,53.570411682128906,-113.58882904052734,1783381514,14
2026-07-06T23:45:32.134473+00:00,2437,32396692,007,53.540340423583984,-113.5781478881836,1783381505,27
2026-07-06T23:45:32.134473+00:00,2438,32329045,003,53.56072998046875,-113.4732894897461,1783381508,9
2026-07-06T23:45:32.134473+00:00,2441,32330211,109,53.616119384765625,-113.56001281738281,1783381503,47
2026-07-06T23:45:32.134473+00:00,2443,32327179,114,53.59614944458008,-113.49185943603516,1783381515,19
2026-07-06T23:45:32.134473+00:00,2450,32328000,056,53.45249938964844,-113.4534912109375,1783381480,50
2026-07-06T23:45:32.134473+00:00,2453,32333343,926,53.494571685791016,-113.66571044921875,1783381513,31
2026-07-06T23:45:32.134473+00:00,2457,32334008,004,53.524818420410156,-113.52127075195312,1783381514,40
2026-07-06T23:45:32.134473+00:00,2458,32333518,701,53.482749938964844,-113.50861358642578,1783381505,44
2026-07-06T23:45:32.134473+00:00,2464,32331347,914,53.53289031982422,-113.64832305908203,1783381503,18
2026-07-06T23:45:32.134473+00:00,2467,32328451,007,53.550899505615234,-113.53626251220703,1783381512,23
2026-07-06T23:45:32.134473+00:00,2469,32331553,909,53.555908203125,-113.5901870727539,1783381492,13
2026-07-06T23:45:32.134473+00:00,2470,32333512,701,53.55812072753906,-113.50135803222656,1783380318,44
2026-07-06T23:45:32.134473+00:00,2472,32329340,005,53.570098876953125,-113.48719787597656,1783381509,51
2026-07-06T23:45:32.134473+00:00,2473,32328212,009,53.582889556884766,-113.49207305908203,1783381490,14
2026-07-06T23:45:32.134473+00:00,2477,32360905,130X,53.573551177978516,-113.49211120605469,1783381506,19
2026-07-06T23:45:32.134473+00:00,2478,32328058,052,53.53192138671875,-113.6027603149414,1783381507,65
2026-07-06T23:45:32.134473+00:00,2479,32327434,108,53.59709930419922,-113.37935638427734,1783381507,39
2026-07-06T23:45:32.134473+00:00,2481,32331703,906,53.52516174316406,-113.62992858886719,1783381503,42
2026-07-06T23:45:32.134473+00:00,2482,32329813,722,53.410308837890625,-113.52398681640625,1783381503,18
2026-07-06T23:45:32.134473+00:00,2484,32324970,724,53.47964096069336,-113.56786346435547,1783381515,46
2026-07-06T23:45:32.134473+00:00,2486,32325190,718,53.42499923706055,-113.58844757080078,1783381514,26
2026-07-06T23:45:32.134473+00:00,2488,32325966,521,53.43777084350586,-113.51844024658203,1783381505,51
2026-07-06T23:45:32.134473+00:00,2490,32325968,521,53.413970947265625,-113.42167663574219,1783381511,14
2026-07-06T23:45:32.134473+00:00,2492,32328332,009,53.486541748046875,-113.51595306396484,1783381498,1
2026-07-06T23:45:32.134473+00:00,2493,32327935,056,53.51940155029297,-113.60272979736328,1783381501,65
2026-07-06T23:45:32.134473+00:00,2496,32324082,055,53.4781608581543,-113.3676986694336,1783381493,1
2026-07-06T23:45:32.134473+00:00,2497,32332775,516,53.4546012878418,-113.42057037353516,1783381504,8
2026-07-06T23:45:32.134473+00:00,2499,32326627,506,53.49510955810547,-113.42693328857422,1783381502,42
2026-07-06T23:45:32.134473+00:00,2503,32332353,702,53.48453140258789,-113.51631927490234,1783381512,1
2026-07-06T23:45:32.134473+00:00,2504,32332670,523,53.48088836669922,-113.4862289428711,1783381511,36
2026-07-06T23:45:32.134473+00:00,2506,32327436,108,53.58797836303711,-113.41816711425781,1783381512,20
2026-07-06T23:45:32.134473+00:00,2507,32328700,002,53.55561065673828,-113.47074890136719,1783381509,12
