collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-02T12:21:56.445009+00:00,2280,32330547,119,53.641300201416016,-113.4768295288086,1782994874,42
2026-07-02T12:21:56.445009+00:00,2284,32326854,121,53.600059509277344,-113.40419006347656,1782994875,19
2026-07-02T12:21:56.445009+00:00,2299,32330272,112,53.6168212890625,-113.5168685913086,1782994872,1
2026-07-02T12:21:56.445009+00:00,2307,32329371,005,53.54853820800781,-113.48069763183594,1782994461,22
2026-07-02T12:21:56.445009+00:00,2308,32384312,916,53.48609924316406,-113.67342376708984,1782994879,36
2026-07-02T12:21:56.445009+00:00,2312,32329142,054,53.558589935302734,-113.615478515625,1782994885,47
2026-07-02T12:21:56.445009+00:00,2317,32332139,716,53.45500946044922,-113.51603698730469,1782994873,1
2026-07-02T12:21:56.445009+00:00,2318,32325792,707,53.485111236572266,-113.51608276367188,1782994880,1
2026-07-02T12:21:56.445009+00:00,2397,32324531,917,53.52629852294922,-113.6156005859375,1782994878,1
2026-07-02T12:21:56.445009+00:00,2398,32384385,119,53.61793899536133,-113.49015808105469,1782994864,1
2026-07-02T12:21:56.445009+00:00,2423,32408032,103,53.62800979614258,-113.50991821289062,1782994873,61
2026-07-02T12:21:56.445009+00:00,2429,32331399,912,53.5786018371582,-113.59066772460938,1782994873,1
2026-07-02T12:21:56.445009+00:00,2431,32331737,903,53.5702018737793,-113.54776000976562,1782994878,24
2026-07-02T12:21:56.445009+00:00,2435,32327093,114,53.60268020629883,-113.41172790527344,1782994858,1
2026-07-02T12:21:56.445009+00:00,2437,32328127,009,53.599510192871094,-113.4915771484375,1782994886,14
2026-07-02T12:21:56.445009+00:00,2438,32330982,922,53.52328109741211,-113.6662368774414,1782994859,1
2026-07-02T12:21:56.445009+00:00,2443,32329163,103,53.60417938232422,-113.53397369384766,1782994879,38
2026-07-02T12:21:56.445009+00:00,2450,32332014,719,53.448699951171875,-113.51616668701172,1782994214,39
2026-07-02T12:21:56.445009+00:00,2453,32330036,102,53.57038116455078,-113.53230285644531,1782994883,33
2026-07-02T12:21:56.445009+00:00,2455,32324536,916,53.525169372558594,-113.62194061279297,1782994871,50
2026-07-02T12:21:56.445009+00:00,2456,32328073,052,53.59933090209961,-113.53974914550781,1782994872,59
2026-07-02T12:21:56.445009+00:00,2457,32324532,917,53.5234489440918,-113.66826629638672,1782994876,1
2026-07-02T12:21:56.445009+00:00,2464,32384272,915,53.53057098388672,-113.61544799804688,1782994878,1
2026-07-02T12:21:56.445009+00:00,2467,32329298,005,53.55876922607422,-113.55773162841797,1782994886,1
2026-07-02T12:21:56.445009+00:00,2468,32328569,002,53.53852081298828,-113.56562042236328,1782994876,21
2026-07-02T12:21:56.445009+00:00,2469,32331636,907,53.56106948852539,-113.55583190917969,1782994878,1
2026-07-02T12:21:56.445009+00:00,2472,32383997,913,53.5247917175293,-113.6214370727539,1782994877,1
2026-07-02T12:21:56.445009+00:00,2474,32327829,104,53.59946060180664,-113.38648223876953,1782994875,27
2026-07-02T12:21:56.445009+00:00,2476,32327071,114,53.570919036865234,-113.46022033691406,1782994871,1
2026-07-02T12:21:56.445009+00:00,2480,32327013,116,53.601341247558594,-113.41088104248047,1782994878,1
2026-07-02T12:21:56.445009+00:00,2486,32325289,715,53.441650390625,-113.58824157714844,1782994883,18
2026-07-02T12:21:56.445009+00:00,2487,32329684,722,53.415008544921875,-113.52509307861328,1782994877,12
2026-07-02T12:21:56.445009+00:00,2490,32325749,707,53.484519958496094,-113.51632690429688,1782994865,20
2026-07-02T12:21:56.445009+00:00,2493,32334160,729,53.42866134643555,-113.6148910522461,1782994877,4
2026-07-02T12:21:56.445009+00:00,2499,32330274,112,53.63850021362305,-113.49288177490234,1782994880,13
2026-07-02T12:21:56.445009+00:00,2501,32332686,523,53.45722961425781,-113.43099212646484,1782994885,54
2026-07-02T12:21:56.445009+00:00,2503,32333124,500X,53.53805160522461,-113.49313354492188,1782994879,11
2026-07-02T12:21:56.445009+00:00,2504,32325979,521,53.493900299072266,-113.46678161621094,1782994871,1
2026-07-02T12:21:56.445009+00:00,2506,32324363,919,53.52817153930664,-113.6778793334961,1782994866,23
2026-07-02T12:21:56.445009+00:00,2508,32328455,007,53.56686019897461,-113.62743377685547,1782994858,1
2026-07-02T12:21:56.445009+00:00,2510,32332542,589,53.58195877075195,-113.45527648925781,1782994877,1
2026-07-02T12:21:56.445009+00:00,2511,32332912,140X,53.62873077392578,-113.55335235595703,1782994878,20
2026-07-02T12:21:56.445009+00:00,2513,32333476,701,53.533790588378906,-113.5047378540039,1782994884,26
2026-07-02T12:21:56.445009+00:00,2515,32333927,004,53.51810836791992,-113.4998779296875,1782994885,40
2026-07-02T12:21:56.445009+00:00,2518,32330673,120X,53.53628158569336,-113.50460815429688,1782994865,1
2026-07-02T12:21:56.445009+00:00,2520,32328858,001B,53.53860855102539,-113.42317962646484,1782994879,1
2026-07-02T12:21:56.445009+00:00,2523,32328568,002,53.54405975341797,-113.48101043701172,1782994885,58
2026-07-02T12:21:56.445009+00:00,2534,32328074,052,53.54130172729492,-113.59758758544922,1782994872,16
2026-07-02T12:21:56.445009+00:00,2535,32324529,917,53.50796127319336,-113.67063903808594,1782994883,46
2026-07-02T12:21:56.445009+00:00,2539,32324635,915,53.54029083251953,-113.59176635742188,1782994877,1
2026-07-02T12:21:56.445009+00:00,2541,32331566,908,53.56045150756836,-113.56913757324219,1782994878,30
2026-07-02T12:21:56.445009+00:00,2546,32330754,504,53.47837829589844,-113.36773681640625,1782994857,1
2026-07-02T12:21:56.445009+00:00,2547,32332945,512,53.44792938232422,-113.48526000976562,1782994881,38
2026-07-02T12:21:56.445009+00:00,2549,32332086,719,53.45719909667969,-113.51570129394531,1782994884,1
2026-07-02T12:21:56.445009+00:00,2644,32328247,009,53.58736038208008,-113.49195861816406,1782994881,44
2026-07-02T12:21:56.445009+00:00,2651,32333568,051,53.52289962768555,-113.54094696044922,1782994881,42
2026-07-02T12:21:56.445009+00:00,2653,32333129,500X,53.52388000488281,-113.4561767578125,1782994882,11
2026-07-02T12:21:56.445009+00:00,2657,32333421,701,53.558921813964844,-113.55375671386719,1782994873,18
2026-07-02T12:21:56.445009+00:00,2662,32324109,055,53.486968994140625,-113.5169677734375,1782994886,18
2026-07-02T12:21:56.445009+00:00,2666,32326217,518,53.42900085449219,-113.43634796142578,1782994872,20
2026-07-02T12:21:56.445009+00:00,2669,32333385,723,53.52119827270508,-113.52085876464844,1782994872,1
2026-07-02T12:21:56.445009+00:00,2671,32326214,518,53.452911376953125,-113.48607635498047,1782994881,18
2026-07-02T12:21:56.445009+00:00,2679,32327887,056,53.479278564453125,-113.36820983886719,1782994886,1
2026-07-02T12:21:56.445009+00:00,2682,32331578,908,53.539329528808594,-113.61564636230469,1782994881,33
2026-07-02T12:21:56.445009+00:00,2684,32332949,512,53.457088470458984,-113.42981719970703,1782994869,1
2026-07-02T12:21:56.445009+00:00,2687,32331693,906,53.570411682128906,-113.58100891113281,1782994883,13
2026-07-02T12:21:56.445009+00:00,2688,32333975,004,53.52470016479492,-113.41871643066406,1782994883,17
2026-07-02T12:21:56.445009+00:00,2689,32330838,502,53.502830505371094,-113.52870178222656,1782994870,1
2026-07-02T12:21:56.445009+00:00,2691,32331480,910X,53.503231048583984,-113.56211853027344,1782994884,1
2026-07-02T12:21:56.445009+00:00,2697,32332985,514,53.457088470458984,-113.43019104003906,1782994878,1
2026-07-02T12:21:56.445009+00:00,2705,32332577,523,53.519020080566406,-113.48613739013672,1782994874,51
2026-07-02T12:21:56.445009+00:00,2707,32332182,706,53.47570037841797,-113.57292175292969,1782994879,9
2026-07-02T12:21:56.445009+00:00,2708,32324162,527,53.47608947753906,-113.45850372314453,1782994885,36
2026-07-02T12:21:56.445009+00:00,2711,32326583,506,53.500118255615234,-113.4439697265625,1782994881,1
2026-07-02T12:21:56.445009+00:00,2712,32325330,715,53.44466018676758,-113.58055877685547,1782994877,38
2026-07-02T12:21:56.445009+00:00,2713,32325509,709,53.46044921875,-113.501708984375,1782994884,17
2026-07-02T12:21:56.445009+00:00,2715,32326427,509,53.47428894042969,-113.44316101074219,1782994876,46
2026-07-02T12:21:56.445009+00:00,2719,32329011,003,53.55910110473633,-113.55547332763672,1782994878,14
2026-07-02T12:21:56.445009+00:00,2724,32396639,007,53.54487991333008,-113.49339294433594,1782994881,1
2026-07-02T12:21:56.445009+00:00,2726,32330007,102,53.57096862792969,-113.45951843261719,1782994880,33
2026-07-02T12:21:56.445009+00:00,2728,32332736,516,53.45711898803711,-113.42910766601562,1782994873,1
2026-07-02T12:21:56.445009+00:00,2734,32328121,009,53.54793930053711,-113.49372100830078,1782994882,26
2026-07-02T12:21:56.445009+00:00,2737,32327886,056,53.45709991455078,-113.43128967285156,1782994879,18
2026-07-02T12:21:56.445009+00:00,2739,32334055,004,53.523319244384766,-113.66681671142578,1782994869,1
2026-07-02T12:21:56.445009+00:00,2744,32326035,519,53.436580657958984,-113.44113159179688,1782994876,13
2026-07-02T12:21:56.445009+00:00,2745,32332807,516,53.47840118408203,-113.36817169189453,1782994873,1
2026-07-02T12:21:56.445009+00:00,2746,32400163,918,53.49782943725586,-113.62094116210938,1782994885,19
2026-07-02T12:21:56.445009+00:00,2750,32330716,727,53.40224838256836,-113.56079864501953,1782994878,1
2026-07-02T12:21:56.445009+00:00,2751,32333962,004,53.5041618347168,-113.53975677490234,1782994879,24
2026-07-02T12:21:56.445009+00:00,2752,32330343,117,53.61436080932617,-113.40396118164062,1782994882,35
2026-07-02T12:21:56.445009+00:00,2754,32326872,121,53.628971099853516,-113.35240173339844,1782994875,1
2026-07-02T12:21:56.445009+00:00,2762,32326540,507,53.48817825317383,-113.46688079833984,1782994882,57
2026-07-02T12:21:56.445009+00:00,2763,32326175,518,53.45288848876953,-113.41954040527344,1782994881,46
2026-07-02T12:21:56.445009+00:00,2765,32330753,504,53.499549865722656,-113.44332122802734,1782994884,27
2026-07-02T12:21:56.445009+00:00,2772,32332181,706,53.4084587097168,-113.54792785644531,1782994881,9
2026-07-02T12:21:56.445009+00:00,2831,32332079,719,53.42694854736328,-113.53478240966797,1782994883,39
2026-07-02T12:21:56.445009+00:00,2843,32384274,915,53.54090118408203,-113.59166717529297,1782994882,1
2026-07-02T12:21:56.445009+00:00,2847,32330234,513,53.45838928222656,-113.4328384399414,1782994885,29
2026-07-02T12:21:56.445009+00:00,2851,32333664,031,53.43729019165039,-113.56786346435547,1782994876,1
2026-07-02T12:21:56.445009+00:00,2852,32325915,703,53.50362014770508,-113.5287094116211,1782994856,1
2026-07-02T12:21:56.445009+00:00,2855,32327956,056,53.4586181640625,-113.59197235107422,1782994880,25
2026-07-02T12:21:56.445009+00:00,2858,32334161,729,53.45682144165039,-113.51538848876953,1782994865,1
2026-07-02T12:21:56.445009+00:00,2860,32333239,508,53.45867919921875,-113.42112731933594,1782994883,29
2026-07-02T12:21:56.445009+00:00,2862,32330847,930X,53.512020111083984,-113.61155700683594,1782994885,30
2026-07-02T12:21:56.445009+00:00,2865,32332363,702,53.47962951660156,-113.52847290039062,1782994879,15
2026-07-02T12:21:56.445009+00:00,2867,32325978,521,53.45732879638672,-113.42887115478516,1782994829,18
2026-07-02T12:21:56.445009+00:00,2876,32328028,056,53.47853088378906,-113.36810302734375,1782994882,1
2026-07-02T12:21:56.445009+00:00,2880,32327885,056,53.45751190185547,-113.51541900634766,1782994884,31
2026-07-02T12:21:56.445009+00:00,2881,32332064,719,53.40068054199219,-113.57588958740234,1782994878,17
2026-07-02T12:21:56.445009+00:00,2883,32326131,518,53.435298919677734,-113.41873931884766,1782994879,1
2026-07-02T12:21:56.445009+00:00,2884,32325850,703,53.43672180175781,-113.5694808959961,1782994873,1
2026-07-02T12:21:56.445009+00:00,2886,32334101,729,53.410400390625,-113.6135482788086,1782994863,23
2026-07-02T12:21:56.445009+00:00,2887,32324960,724,53.455711364746094,-113.58094787597656,1782994883,1
2026-07-02T12:21:56.445009+00:00,2893,32332415,700X,53.43914031982422,-113.51798248291016,1782994884,2
2026-07-02T12:21:56.445009+00:00,2897,32325163,718,53.435211181640625,-113.6173095703125,1782994879,26
2026-07-02T12:21:56.445009+00:00,2899,32329928,053,53.43492126464844,-113.41780090332031,1782994880,1
2026-07-02T12:21:56.445009+00:00,2900,32331680,906,53.570369720458984,-113.61441040039062,1782994874,33
2026-07-02T12:21:56.445009+00:00,2904,32325288,715,53.455928802490234,-113.54621124267578,1782994875,36
2026-07-02T12:21:56.445009+00:00,2911,32329297,005,53.54230880737305,-113.53571319580078,1782994864,15
2026-07-02T12:21:56.445009+00:00,2912,32327092,114,53.6048698425293,-113.44251251220703,1782994868,9
2026-07-02T12:21:56.445009+00:00,2913,32333618,051,53.61674118041992,-113.5164794921875,1782994877,1
2026-07-02T12:21:56.445009+00:00,2918,32326129,518,53.453651428222656,-113.4859390258789,1782994886,49
2026-07-02T12:21:56.445009+00:00,2919,32329858,705,53.48501968383789,-113.51628112792969,1782994874,1
2026-07-02T12:21:56.445009+00:00,2922,32333422,701,53.53179168701172,-113.50113677978516,1782994882,18
2026-07-02T12:21:56.445009+00:00,2924,32329370,005,53.56365966796875,-113.53630065917969,1782994880,46
2026-07-02T12:21:56.445009+00:00,2926,32324887,901,53.551429748535156,-113.5224380493164,1782994877,17
2026-07-02T12:21:56.445009+00:00,2927,32331635,907,53.54090118408203,-113.62281036376953,1782994873,46
2026-07-02T12:21:56.445009+00:00,2928,32328373,007,53.52516174316406,-113.62103271484375,1782994860,1
2026-07-02T12:21:56.445009+00:00,2934,32325653,708,53.457000732421875,-113.51570892333984,1782994866,1
2026-07-02T12:21:56.445009+00:00,2938,32326015,521,53.424781799316406,-113.50225830078125,1782994875,18
2026-07-02T12:21:56.445009+00:00,2940,32325125,718,53.455360412597656,-113.58045196533203,1782994887,1
2026-07-02T12:21:56.445009+00:00,2943,32324985,721,53.45756912231445,-113.51531982421875,1782994875,1
2026-07-02T12:21:56.445009+00:00,2944,32326307,515,53.457618713378906,-113.427978515625,1782994880,31
2026-07-02T12:21:56.445009+00:00,2945,32333575,051,53.587188720703125,-113.54112243652344,1782994875,34
2026-07-02T12:21:56.445009+00:00,2953,32333363,920X,53.464908599853516,-113.6253890991211,1782994883,1
2026-07-02T12:21:56.445009+00:00,2955,32333808,008,53.57033157348633,-113.39602661132812,1782994878,68
2026-07-02T12:21:56.445009+00:00,2961,32331863,900X,53.545440673828125,-113.48664855957031,1782994884,14
2026-07-02T12:21:56.445009+00:00,2965,32333807,008,53.572120666503906,-113.39002227783203,1782994867,68
2026-07-02T12:21:56.445009+00:00,2966,32333734,008,53.51858901977539,-113.52079010009766,1782994880,75
2026-07-02T12:21:56.445009+00:00,2986,32334485,560,53.55794143676758,-113.90055084228516,1782994882,11
2026-07-02T12:21:56.445009+00:00,3000,32331131,921,53.54315185546875,-113.62277221679688,1782994874,24
2026-07-02T12:21:56.445009+00:00,3001,32326676,501,53.4993896484375,-113.44389343261719,1782994877,1
2026-07-02T12:21:56.445009+00:00,3025,32326675,501,53.52676010131836,-113.43173217773438,1782994874,40
2026-07-02T12:21:56.445009+00:00,3040,32332255,704,53.486061096191406,-113.51647186279297,1782994885,1
2026-07-02T12:21:56.445009+00:00,3044,32331591,907,53.57038116455078,-113.5866470336914,1782994863,35
2026-07-02T12:21:56.445009+00:00,3016,32326709,501,53.50101089477539,-113.45928192138672,1782994886,40
2026-07-02T12:21:56.445009+00:00,3047,32328817,001A,53.54767990112305,-113.48020935058594,1782994865,27
2026-07-02T12:21:56.445009+00:00,3048,32327957,056,53.525150299072266,-113.62222290039062,1782994857,1
2026-07-02T12:21:56.445009+00:00,3058,32329099,054,53.59955978393555,-113.54097747802734,1782994872,36
2026-07-02T12:21:56.445009+00:00,3070,32325654,708,53.42879867553711,-113.55943298339844,1782994883,1
2026-07-02T12:21:56.445009+00:00,3072,32384321,916,53.523040771484375,-113.66692352294922,1782994871,1
2026-07-02T12:21:56.445009+00:00,3074,32328249,009,53.48897171020508,-113.5164566040039,1782994874,15
2026-07-02T12:21:56.445009+00:00,3081,32330848,930X,53.43254089355469,-113.5871810913086,1782994830,1
2026-07-02T12:21:56.445009+00:00,3101,32324971,724,53.47557830810547,-113.5726318359375,1782994883,18
2026-07-02T12:21:56.445009+00:00,3104,32324072,055,53.48833084106445,-113.53919219970703,1782994884,15
2026-07-02T12:21:56.445009+00:00,3109,32334484,560,53.557151794433594,-113.87760162353516,1782994881,35
2026-07-02T12:21:56.445009+00:00,3126,32332478,700X,53.42496871948242,-113.51701354980469,1782994884,4
2026-07-02T12:21:56.445009+00:00,3021,32329817,705,53.481571197509766,-113.50579833984375,1782994872,1
2026-07-02T12:21:56.445009+00:00,3095,32325602,709,53.4747200012207,-113.50585174560547,1782994886,7
2026-07-02T12:21:56.445009+00:00,3116,32331707,905,53.599830627441406,-113.49128723144531,1782994882,1
2026-07-02T12:21:56.445009+00:00,3143,32333963,004,53.52479934692383,-113.61820220947266,1782994879,8
2026-07-02T12:21:56.445009+00:00,3159,32333736,008,53.570960998535156,-113.45993041992188,1782994859,22
2026-07-02T12:21:56.445009+00:00,3188,32326834,124,53.60137176513672,-113.54102325439453,1782994876,45
2026-07-02T12:21:56.445009+00:00,3190,32330376,117,53.61817169189453,-113.49066162109375,1782994886,1
2026-07-02T12:21:56.445009+00:00,3193,32360619,712,53.45772933959961,-113.51529693603516,1782994878,1
2026-07-02T12:21:56.445009+00:00,3205,32328248,009,53.54473876953125,-113.49292755126953,1782994877,34
2026-07-02T12:21:56.445009+00:00,3207,32330593,120X,53.56703186035156,-113.491943359375,1782994875,17
2026-07-02T12:21:56.445009+00:00,3220,32328454,007,53.539058685302734,-113.57788848876953,1782994877,14
2026-07-02T12:21:56.445009+00:00,3075,32327453,108,53.58934020996094,-113.41197967529297,1782994886,43
2026-07-02T12:21:56.445009+00:00,3203,32328651,002,53.51945877075195,-113.58016967773438,1782994877,42
2026-07-02T12:21:56.445009+00:00,3225,32330185,109,53.599788665771484,-113.48898315429688,1782994864,1
2026-07-02T12:21:56.445009+00:00,3216,32326603,506,53.478858947753906,-113.34790802001953,1782994879,9
2026-07-02T12:21:56.445009+00:00,3229,32330067,747,53.46036148071289,-113.51679992675781,1782994873,1
2026-07-02T12:21:56.445009+00:00,3279,32329372,005,53.56686019897461,-113.48724365234375,1782994881,15
2026-07-02T12:21:56.445009+00:00,3233,32330066,747,53.308780670166016,-113.56700134277344,1782994886,2
2026-07-02T12:21:56.445009+00:00,3221,32331173,918,53.524898529052734,-113.62069702148438,1782994875,1
2026-07-02T12:21:56.445009+00:00,3226,32332888,150X,53.56583023071289,-113.4919204711914,1782994879,35
2026-07-02T12:21:56.445009+00:00,3222,32331398,912,53.541221618652344,-113.5927963256836,1782994885,16
2026-07-02T12:21:56.445009+00:00,3224,32324815,901,53.54352951049805,-113.59024810791016,1782994881,16
2026-07-02T12:21:56.445009+00:00,3274,32326325,515,53.45703125,-113.38127899169922,1782994884,29
2026-07-02T12:21:56.445009+00:00,3275,32324262,101,53.5719108581543,-113.39045715332031,1782994866,1
2026-07-02T12:21:56.445009+00:00,2985,32334482,560,53.5814094543457,-113.51567077636719,1782994876,40
2026-07-02T12:21:56.445009+00:00,2987,32334487,560,53.57360076904297,-113.65023040771484,1782994875,3
2026-07-02T12:21:56.445009+00:00,3045,32324728,904,53.54338073730469,-113.56566619873047,1782994883,38
2026-07-02T12:21:56.445009+00:00,3338,32330419,118,53.614349365234375,-113.41097259521484,1782994874,50
2026-07-02T12:21:56.445009+00:00,3357,32331304,914,53.52162170410156,-113.63687133789062,1782994877,32
2026-07-02T12:21:56.445009+00:00,13500,32890042,F611,53.687339782714844,-113.25125885009766,1782994886,7
2026-07-02T12:21:56.445009+00:00,3381,32329791,722,53.43455123901367,-113.53192901611328,1782994873,1
2026-07-02T12:21:56.445009+00:00,3383,32325204,717,53.45528030395508,-113.58045196533203,1782994883,1
2026-07-02T12:21:56.445009+00:00,3406,32326983,116,53.572059631347656,-113.3904037475586,1782994863,1
2026-07-02T12:21:56.445009+00:00,10324,32974094,443,53.53649139404297,-113.28294372558594,1782994886,11
2026-07-02T12:21:56.445009+00:00,3393,32330146,109,53.60811996459961,-113.5577621459961,1782994874,45
2026-07-02T12:21:56.445009+00:00,3396,32329015,003,53.56108856201172,-113.47737884521484,1782994886,9
2026-07-02T12:21:56.445009+00:00,10330,32974656,F600,53.657779693603516,-113.24594116210938,1782994875,3
2026-07-02T12:21:56.445009+00:00,8269,32415408,A5,53.65468978881836,-113.64070129394531,1782994885,9
2026-07-02T12:21:56.445009+00:00,3410,32367072,902,53.570831298828125,-113.50338745117188,1782994868,1
2026-07-02T12:21:56.445009+00:00,3413,32325941,521,53.4073486328125,-113.45187377929688,1782994883,31
2026-07-02T12:21:56.445009+00:00,3416,32324076,055,53.47829055786133,-113.36843872070312,1782994863,1
2026-07-02T12:21:56.445009+00:00,3394,32333925,004,53.5246696472168,-113.61528015136719,1782994885,67
2026-07-02T12:21:56.445009+00:00,8266,32415332,A24,53.61560821533203,-113.59258270263672,1782994866,1
2026-07-02T12:21:56.445009+00:00,8270,32415532,201,53.60416030883789,-113.57906341552734,1782994879,23
2026-07-02T12:21:56.445009+00:00,3408,32333678,031,53.52484130859375,-113.52124786376953,1782994886,1
2026-07-02T12:21:56.445009+00:00,3412,32326081,519,53.45785903930664,-113.51570892333984,1782994875,1
2026-07-02T12:21:56.445009+00:00,2977,32325508,709,53.479209899902344,-113.51618957519531,1782994872,23
2026-07-02T12:21:56.445009+00:00,2982,32329296,005,53.546539306640625,-113.4794692993164,1782994875,38
2026-07-02T12:21:56.445009+00:00,2975,32326130,518,53.457271575927734,-113.42951202392578,1782994882,1
2026-07-02T12:21:56.445009+00:00,3049,32332630,523,53.546138763427734,-113.49095153808594,1782994860,1
2026-07-02T12:21:56.445009+00:00,3096,32326541,507,53.47874069213867,-113.36784362792969,1782994869,7
2026-07-02T12:21:56.445009+00:00,3097,32332738,516,53.48527908325195,-113.45355987548828,1782994884,1
2026-07-02T12:21:56.445009+00:00,3098,32326497,507,53.48122024536133,-113.45247650146484,1782994872,25
2026-07-02T12:21:56.445009+00:00,3099,32328126,009,53.50762939453125,-113.51206970214844,1782994884,50
2026-07-02T12:21:56.445009+00:00,3100,32331966,719,53.424869537353516,-113.53975677490234,1782994884,19
2026-07-02T12:21:56.445009+00:00,3113,32334483,560,53.56986999511719,-113.80216217041016,1782994874,40
2026-07-02T12:21:56.445009+00:00,3115,32324814,901,53.550941467285156,-113.53121185302734,1782994875,31
2026-07-02T12:21:56.445009+00:00,3122,32384277,909,53.55601119995117,-113.57086944580078,1782994884,24
2026-07-02T12:21:56.445009+00:00,3124,32332735,516,53.45066833496094,-113.37671661376953,1782994884,21
2026-07-02T12:21:56.445009+00:00,3130,32326080,519,53.42124938964844,-113.46658325195312,1782994877,36
2026-07-02T12:21:56.445009+00:00,3133,32333314,926,53.44915008544922,-113.67344665527344,1782994878,52
2026-07-02T12:21:56.445009+00:00,3135,32325050,721,53.400169372558594,-113.5452880859375,1782994874,1
2026-07-02T12:21:56.445009+00:00,3146,32333240,508,53.47822189331055,-113.36762237548828,1782994857,1
2026-07-02T12:21:56.445009+00:00,3148,32329539,006,53.499488830566406,-113.44928741455078,1782994881,2
2026-07-02T12:21:56.445009+00:00,3149,32326387,509,53.470558166503906,-113.41908264160156,1782994884,20
2026-07-02T12:21:56.445009+00:00,3156,32327297,110X,53.54698944091797,-113.50830841064453,1782994861,20
2026-07-02T12:21:56.445009+00:00,3157,32333805,008,53.54356002807617,-113.5085220336914,1782994881,36
2026-07-02T12:21:56.445009+00:00,3158,32331836,900X,53.5248908996582,-113.62094116210938,1782994886,2
2026-07-02T12:21:56.445009+00:00,3062,32331479,910X,53.49504089355469,-113.64019775390625,1782994881,27
2026-07-02T12:21:56.445009+00:00,3164,32327310,110X,53.562870025634766,-113.50830841064453,1782994867,13
2026-07-02T12:21:56.445009+00:00,3168,32327315,110X,53.618160247802734,-113.48931884765625,1782994864,1
2026-07-02T12:21:56.445009+00:00,3171,32333806,008,53.51818084716797,-113.4860610961914,1782994882,21
2026-07-02T12:21:56.445009+00:00,3184,32331835,900X,53.550880432128906,-113.54682159423828,1782994874,10
2026-07-02T12:21:56.445009+00:00,3189,32330455,118,53.62226104736328,-113.47087097167969,1782994874,52
2026-07-02T12:21:56.445009+00:00,3191,32326775,124,53.57563018798828,-113.55889129638672,1782994884,56
2026-07-02T12:21:56.445009+00:00,3211,32327585,107,53.63990020751953,-113.44291687011719,1782994876,39
2026-07-02T12:21:56.445009+00:00,10298,32974417,411,53.54121017456055,-113.36994171142578,1782994886,6
2026-07-02T12:21:56.445009+00:00,10305,32974436,411,53.5417594909668,-113.49043273925781,1782994879,13
2026-07-02T12:21:56.445009+00:00,10308,32974669,404,53.51776123046875,-113.43714141845703,1782994877,7
2026-07-02T12:21:56.445009+00:00,10309,32974649,411,53.537479400634766,-113.4499282836914,1782994877,8
2026-07-02T12:21:56.445009+00:00,10312,32974735,414,53.540130615234375,-113.3589096069336,1782994878,3
2026-07-02T12:21:56.445009+00:00,8219,32415229,A14,53.669898986816406,-113.63300323486328,1782994870,1
2026-07-02T12:21:56.445009+00:00,8234,32415449,A4,53.64619827270508,-113.66272735595703,1782994875,1
2026-07-02T12:21:56.445009+00:00,8243,32415400,A9,53.643428802490234,-113.58934783935547,1782994882,15
2026-07-02T12:21:56.445009+00:00,8245,32415139,A6,53.64377975463867,-113.6680679321289,1782994872,11
2026-07-02T12:21:56.445009+00:00,8249,32415422,A7,53.659759521484375,-113.61759948730469,1782994872,1
2026-07-02T12:21:56.445009+00:00,8251,32415166,A22,53.61064147949219,-113.63883972167969,1782994882,4
2026-07-02T12:21:56.445009+00:00,8254,32415155,A32,53.64189910888672,-113.58245086669922,1782994874,14
2026-07-02T12:21:56.445009+00:00,8255,32415250,A12,53.61561965942383,-113.59288024902344,1782994879,1
2026-07-02T12:21:56.445009+00:00,8257,32415493,A9,53.65140914916992,-113.60018157958984,1782994884,1
2026-07-02T12:21:56.445009+00:00,10263,32974479,401,53.52363967895508,-113.45613861083984,1782994876,6
2026-07-02T12:21:56.445009+00:00,10264,32973967,432,53.55625915527344,-113.27391815185547,1782994886,13
2026-07-02T12:21:56.445009+00:00,10269,32974137,451,53.537391662597656,-113.31712341308594,1782994886,10
2026-07-02T12:21:56.445009+00:00,10270,32974188,441,53.536380767822266,-113.26275634765625,1782994886,5
2026-07-02T12:21:56.445009+00:00,10271,32974173,441,53.511940002441406,-113.28256225585938,1782994885,9
2026-07-02T12:21:56.445009+00:00,10273,32974354,443,53.515830993652344,-113.294189453125,1782994844,11
2026-07-02T12:21:56.445009+00:00,10276,32974065,431,53.552330017089844,-113.2759780883789,1782994873,13
2026-07-02T12:21:56.445009+00:00,10277,32974540,430,53.55192947387695,-113.28291320800781,1782994883,16
2026-07-02T12:21:56.445009+00:00,10282,32974462,401,53.51778030395508,-113.43734741210938,1782994875,3
2026-07-02T12:21:56.445009+00:00,8211,32415538,201,53.54692077636719,-113.49372863769531,1782994877,1
2026-07-02T12:21:56.445009+00:00,8258,32415293,203,53.614990234375,-113.59087371826172,1782994885,9
2026-07-02T12:21:56.445009+00:00,8228,32415236,A24,53.62220001220703,-113.61099243164062,1782994882,1
2026-07-02T12:21:56.445009+00:00,8200,32415541,203,53.64044952392578,-113.62348937988281,1782994862,1
2026-07-02T12:21:56.445009+00:00,8231,32415367,A14,53.63951873779297,-113.62359619140625,1782994882,1
2026-07-02T12:21:56.445009+00:00,8237,32415212,201,53.61568832397461,-113.59290313720703,1782994882,6
