stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,level_id,wheelchair_boarding,preferred,platform_code
L0148,0148,"Sparrow Crescent",,  53.304258,-113.545007,9LT,,0,,0,1,0,
L0149,0149,"Sparrow Crescent & Super 8 South",,  53.301833,-113.545233,9LT,,0,,0,1,0,
L0150,0150,"Sparrow Crescent & Husky",,  53.302112,-113.544957,9LT,,0,,0,1,0,
L0151,0151,"Sparrow Crescent",,  53.303910,-113.544793,9LT,,0,,0,1,0,
L0152,0152,"Sparrow Crescent & Sparrow Drive",,  53.305986,-113.542745,9LT,,0,,0,1,0,
L0154,0154,"43 Street & 81 Street",,  53.303008,-113.537358,9LT,,0,,0,1,0,
L0155,0155,"46 Street & Allard Way",,  53.294236,-113.537426,9LT,,0,,0,1,0,
L0156,0156,"45 Street & 70 Avenue",,  53.287792,-113.541621,9LT,,0,,0,1,0,
L0157,0157,"45 Street & 66 Avenue",,  53.284903,-113.542035,9LT,,0,,0,1,0,
L0158,0158,"45 Street & 66 Avenue",,  53.281441,-113.541175,9LT,,0,,0,1,0,
L0180,0180,"50 Street & 52 Avenue",,  53.266732,-113.552325,9LT,,0,,0,1,0,
L0181,0181,"50 Street & 52 Avenue",,  53.266141,-113.552601,9LT,,0,,0,1,0,
L0192,0192,"Black Gold Drive & 48 Street",,  53.258099,-113.547292,9LT,,0,,0,1,0,
L0193,0193,"Sparrow Drive & 71 Avenue",,  53.292177,-113.545727,9LT,,0,,0,1,0,
L0194,0194,"Sparrow Drive & 71 Avenue",,  53.292169,-113.545433,9LT,,0,,0,1,0,
L0195,0195,"Sparrow Drive & 77 Avenue",,  53.297951,-113.544291,9LT,,0,,0,1,0,
L0196,0196,"Sparrow Drive & 77 Avenue",,  53.297976,-113.544553,9LT,,0,,0,1,0,
L0197,0197,"43 Street & 77 Avenue",,  53.297641,-113.537080,9LT,,0,,0,1,0,
L0198,0198,"43 Street & 77 Avenue",,  53.297567,-113.537465,9LT,,0,,0,1,0,
L0199,0199,"42 Street & 82 Avenue",,  53.306268,-113.534114,9LT,,0,,0,1,0,
L0200,0200,"42 Street & 82 Avenue",,  53.306027,-113.535441,9LT,,0,,0,1,0,
L0205,0205,"Bridgeport Boulevard & Birchglen Crescent",,  53.271040,-113.568743,9LT,,0,,0,1,0,
L0206,0206,"Leduc Common Discovery Way",,  53.270446,-113.565391,9LT,,0,,0,1,0,
L0207,0207,"Discovery Way by Marks",,  53.268191,-113.567198,9LT,,0,,0,1,0,
L0208,0208,"Discovery Way by Rona",,  53.266348,-113.571299,9LT,,0,,0,1,0,
L0209,0209,"50 Avenue & 52 Street",,  53.264649,-113.558417,9LT,,0,,0,1,0,
L0211,0211,"50 Street & 61 Avenue",,  53.273960,-113.549363,9LT,,0,,0,1,0,
L0212,0212,"50 Street & 61 Avenue",,  53.274207,-113.549684,9LT,,0,,0,1,0,
L0300,0300,"Leduc County Centre",,  53.309932,-113.530541,9LT,,0,,0,1,0,
L0301,0301,"5 Street & 14 Avenue",,  53.318511,-113.532312,9LT,,0,,0,1,0,
L0302,0302,"5 Street & 17 Avenue",,  53.331028,-113.531022,9LT,,0,,0,1,0,
L0303,0303,"5 Street & 18 Avenue",,  53.333795,-113.531186,9LT,,0,,0,1,0,
L0304,0304,"5 Street & 19 Avenue",,  53.336815,-113.531178,9LT,,0,,0,1,0,
L0305,0305,"5 Street & 20 Avenue",,  53.339292,-113.531160,9LT,,0,,0,1,0,
L0316,0316,"7 Street & 12 Avenue",,  53.311236,-113.522834,9LT,,0,,0,1,0,
L0317,0317,"4 Street & 11 Avenue",,  53.309937,-113.534976,9LT,,0,,0,1,0,
L0320,0320,"5 Street & 12 Avenue",,  53.312990,-113.532785,9LT,,0,,0,1,0,
L0321,0321,"5 Street & 22 Avenue",,  53.343517,-113.531199,9LT,,0,,0,1,0,
L0322,0322,"5 Street & 23A Avenue",,  53.347273,-113.531156,9LT,,0,,0,1,0,
L0323,0323,"5 Street & 24 Avenue",,  53.351334,-113.531157,9LT,,0,,0,1,0,
L0327,0327,"5 Street & 30 Avenue",,  53.366170,-113.526449,9LT,,0,,0,1,0,
L0328,0328,"5 Street & 30 Avenue",,  53.366282,-113.526099,9LT,,0,,0,1,0,
L0329,0329,"5 Street & 27 Avenue",,  53.359900,-113.528942,9LT,,0,,0,1,0,
L0330,0330,"5 Street & 27 Avenue",,  53.360615,-113.528443,9LT,,0,,0,1,0,
L0331,0331,"5 Street & 15 Avenue",,  53.322308,-113.530872,9LT,,0,,0,1,0,
L0337,0337,"8 Street & 30 Avenue",,  53.366934,-113.515452,9LT,,0,,0,1,0,
L0338,0338,"8 Street & 30 Avenue",,  53.366953,-113.514738,9LT,,0,,0,1,0,
L0339,0339,"4 Street & 11 Avenue",,  53.309422,-113.537286,9LT,,0,,0,1,0,
L0340,0340,"Amazon YEG1",,  53.391894,-113.496976,9LT,,0,,0,1,0,
L0341,0341,"13 Street & 39 Avenue",,  53.387973,-113.501578,9LT,,0,,0,1,0,
L0342,0342,"13 Street & Spine Road",,  53.386658,-113.501384,9LT,,0,,0,1,0,
L0343,0343,"37 Avenue & Spine Road",,  53.386682,-113.501598,9LT,,0,,0,1,0,
L0344,0344,"13 Street & 39 Avenue",,  53.387908,-113.501328,9LT,,0,,0,1,0,
L0345,0345,"39 Avenue & Spine Road",,  53.391759,-113.496702,9LT,,0,,0,1,0,
L0347,0347,"5 Street & 25 Avenue",,  53.352285,-113.531466,9LT,,0,,0,1,0,
L0348,0348,"5 Street & 24 Avenue",,  53.351329,-113.531390,9LT,,0,,0,1,0,
L0349,0349,"5 Street & 23A Avenue",,  53.347271,-113.531394,9LT,,0,,0,1,0,
L0350,0350,"5 Street & 22 Avenue",,  53.342932,-113.531450,9LT,,0,,0,1,0,
L0351,0351,"5 Street & 20 Avenue",,  53.339284,-113.531453,9LT,,0,,0,1,0,
L0352,0352,"5 Street & 20 Avenue",,  53.336801,-113.531522,9LT,,0,,0,1,0,
L0353,0353,"5 Street & 18 Avenue",,  53.333680,-113.531501,9LT,,0,,0,1,0,
L0354,0354,"5 Street & 17 Avenue",,  53.331017,-113.531341,9LT,,0,,0,1,0,
L0355,0355,"5 Street & 15A Avenue",,  53.322320,-113.531223,9LT,,0,,0,1,0,
L0356,0356,"5 Street & 14 Avenue",,  53.318524,-113.532639,9LT,,0,,0,1,0,
L0358,0358,"36 Avenue & 8 Street",,  53.383324,-113.513532,9LT,,0,,0,1,0,
L0359,0359,"36 Avenue & 8 Street",,  53.383288,-113.513503,9LT,,0,,0,1,0,
L0360,0360,"36 Avenue & 9 Street",,  53.383321,-113.511750,9LT,,0,,0,1,0,
L0361,0361,"36 Avenue & 9 Street",,  53.383285,-113.511785,9LT,,0,,0,1,0,
L0362,0362,"36 Avenue & 11 Street",,  53.383909,-113.506767,9LT,,0,,0,1,0,
L0363,0363,"36 Avenue & 11 Street",,  53.383519,-113.506707,9LT,,0,,0,1,0,
L0364,0364,"11 Street & 37 Avenue",,  53.385497,-113.506767,9LT,,0,,0,1,0,
L0365,0365,"11 Street & 37 Avenue",,  53.385392,-113.506707,9LT,,0,,0,1,0,
L0366,0366,"13 Street & 38 Avenue",,  53.391107,-113.501689,9LT,,0,,0,1,0,
L0367,0367,"13 Street & 38 Avenue",,  53.391110,-113.501347,9LT,,0,,0,1,0,
L0368,0368,"8 Street & 34 Avenue",,  53.379200,-113.516269,9LT,,0,,0,1,0,
L0369,0369,"8 Street & 34 Avenue",,  53.378680,-113.516516,9LT,,0,,0,1,0,
L0370,0370,"8 Street & 32 Avenue",,  53.374420,-113.516291,9LT,,0,,0,1,0,
L0400,0400,"Edmonton International Airport",,  53.307329,-113.583469,9LT,,0,,0,1,0,
L0401,0401,"Outlet Mall",,  53.302694,-113.556210,9LT,,0,,0,1,0,
L0402,0402,"Costco",,  53.306317,-113.557341,9LT,,0,,0,1,0,
P0035,P0035,"Grove Drive & Links Road",,  53.557998,-113.902841,5SGT,,0,,0,1,0,
P0072,P0072,"Westwind Drive & McDonald's",,  53.565260,-113.882786,5SGT,,0,,0,1,0,
P0079,P0079,"Westwind Drive & Kenton Way",,  53.565657,-113.882407,5SGT,,0,,0,1,0,
P0095,P0095,"McLeod Avenue & Westridge Crescent",,  53.543060,-113.927350,5SGT,,0,,0,1,0,
P1001,P1001,"Spruce Grove Transit Centre",,  53.567283,-113.877323,5SGT,,0,,0,1,0,
P1002,P1002,"Spruce Grove Transit Centre",,  53.567280,-113.877717,5SGT,,0,,0,1,0,
P1007,P1007,"Spruce Grove Transit Centre",,  53.567373,-113.877471,5SGT,,0,,0,1,0,
S1001,1001,"Sherwood Dr & Granada Blvd",,  53.528954,-113.295372,4SCT,,0,,0,1,2,
S1002,1002,"Sherwood Dr & Oak St",,  53.529804,-113.295906,4SCT,,0,,0,1,2,
S1004,1004,"Sherwood Dr & Oak St",,  53.530943,-113.295373,4SCT,,0,,0,1,2,
S1005,1005,"Granada Blvd & Sherwood Dr",,  53.527846,-113.294705,4SCT,,0,,0,1,2,
S1006,1006,"Granada Blvd & Peacock Dr",,  53.528418,-113.288099,4SCT,,0,,0,1,2,
S1007,1007,"Sherwood Dr & Festival Wy",,  53.527491,-113.295903,4SCT,,0,,0,1,2,
S1008,1008,"Sherwood Dr & Festival Ave",,  53.526375,-113.295916,4SCT,,0,,0,1,2,
S1009,1009,"Sherwood Dr & Granada Blvd",,  53.527017,-113.295429,4SCT,,0,,0,1,2,
S1010,1010,"Sherwood Dr & Gatewood Blvd",,  53.534751,-113.295456,4SCT,,0,,0,1,2,
S1011,1011,"Sherwood Dr & Graham Rd",,  53.538775,-113.295432,4SCT,,0,,0,1,2,
S1012,1012,"Granada Blvd & Starling Dr",,  53.528545,-113.284449,4SCT,,0,,0,1,2,
S1013,1013,"Sherwood Dr & Baseline Rd",,  53.539534,-113.295845,4SCT,,0,,0,1,2,
S1014,1014,"Sherwood Dr & Main Blvd",,  53.534905,-113.295887,4SCT,,0,,0,1,2,
S1018,1018,"Georgian Wy & GARC",,  53.529485,-113.281947,4SCT,,0,,0,1,2,
S1019,1019,"Georgn Wy & Greengrove Cr",,  53.529885,-113.281444,4SCT,,0,,0,1,2,
S1024,1024,"Georgian Wy & Garland Cr",,  53.531442,-113.278521,4SCT,,0,,0,1,2,
S1030,1030,"Georgian Wy & Groveland Rd",,  53.533008,-113.279247,4SCT,,0,,0,1,2,
S1033,1033,"Georgian Wy & Greengrove Av",,  53.534169,-113.280268,4SCT,,0,,0,1,2,
S1038,1038,"Georgian Wy",,  53.536246,-113.282111,4SCT,,0,,0,1,2,
S1042,1042,"Galloway Dr & Glengarry Cr",,  53.535242,-113.271893,4SCT,,0,,0,1,2,
S1048,1048,"Galloway Dr & Greystone Cr",,  53.537164,-113.273136,4SCT,,0,,0,1,2,
S1052,1052,"Georgian Wy",,  53.535874,-113.281800,4SCT,,0,,0,1,2,
S1054,1054,"Galloway Dr & Greystone Cr",,  53.538902,-113.278367,4SCT,,0,,0,1,2,
S1060,1060,"Galloway Dr & Glamorgan Dr",,  53.539772,-113.282632,4SCT,,0,,0,1,2,
S1068,1068,"Galloway Dr & Glenbrook Blvd",,  53.539759,-113.285767,4SCT,,0,,0,1,2,
S1071,1071,"Georgian Wy & Glenbrook Blvd",,  53.536642,-113.285806,4SCT,,0,,0,1,2,
S1072,1072,"Georgian Wy & Garnet Av",,  53.536404,-113.286633,4SCT,,0,,0,1,2,
S1077,1077,"Georgian Wy & Glenridge Rd",,  53.536219,-113.288796,4SCT,,0,,0,1,2,
S1084,1084,"Georgian Way & Garnet Road",,  53.534829,-113.290227,4SCT,,0,,0,1,2,
S1085,1085,"Georgian Wy & Gillingham Cr",,  53.535454,-113.290354,4SCT,,0,,0,1,2,
S1087,1087,"Gatewood Blvd & Glacier Cr",,  53.534024,-113.291079,4SCT,,0,,0,1,2,
S1088,1088,"Gatewood Blvd & Galaxy Wy",,  53.533910,-113.293206,4SCT,,0,,0,1,2,
S1090,1090,"Galloway Dr & Glenbrook Blvd",,  53.539654,-113.285787,4SCT,,0,,0,1,2,
S1094,1094,"Galloway Dr & Greystone Cr",,  53.539073,-113.278972,4SCT,,0,,0,1,2,
S1096,1096,"Galloway Dr & Glamorgan Dr",,  53.537918,-113.276698,4SCT,,0,,0,1,2,
S1099,1099,"Galloway Dr & Glengarry Cr",,  53.534876,-113.272080,4SCT,,0,,0,1,2,
S1107,1107,"Granada Blvd & Georgian Wy",,  53.528686,-113.288401,4SCT,,0,,0,1,2,
S2001,2001,"Festival Ln & Festival Av",,  53.526765,-113.298273,4SCT,,0,,0,1,2,
S2158,2158,"34 Street & 101 Avenue",,  53.541326,-113.394538,4SCT,,0,,0,1,2,
S4006,4006,"Sherwood Dr & Fir St",,  53.514342,-113.319827,4SCT,,0,,0,1,2,
S4030,4030,"Broadmoor Blvd & Mission Dr",,  53.534988,-113.319841,4SCT,,0,,0,1,2,
S4036,4036,"Broadmoor Blvd & Main Blvd",,  53.538344,-113.319881,4SCT,,0,,0,1,2,
S4200,4200,"Ordze Transit Centre",,  53.513620,-113.330802,4SCT,,0,,0,1,2,
S4201,4201,"Ordze Transit Centre",,  53.513487,-113.330826,4SCT,,0,,0,1,2,
S4202,4202,"Ordze Transit Centre",,  53.513318,-113.330812,4SCT,,0,,0,1,2,
S4204,4204,"Ordze Transit Centre",,  53.513668,-113.330527,4SCT,,0,,0,1,2,
S4205,4205,"Ordze Transit Centre",,  53.513532,-113.330539,4SCT,,0,,0,1,2,
S4206,4206,"Ordze Transit Centre",,  53.513298,-113.330523,4SCT,,0,,0,1,2,
S4370,4370,"Baseline Rd & 17 St",,  53.541135,-113.367466,4SCT,,0,,0,1,2,
S4376,4376,"Baseline Rd & 30 St",,  53.541300,-113.388399,4SCT,,0,,0,1,2,
S4605,4605,"Baseline Rd & 34 St",,  53.540900,-113.392700,4SCT,,0,,0,1,2,
S4611,4611,"Baseline Rd & 30 St",,  53.541000,-113.387200,4SCT,,0,,0,1,2,
S4617,4617,"Baseline Rd & 17 St",,  53.540861,-113.368287,4SCT,,0,,0,1,2,
S4805,4805,"Broadmoor Blvd & Kaska Rd",,  53.538954,-113.320303,4SCT,,0,,0,1,2,
S4913,4913,"Wye Rd & Ash St",,  53.511930,-113.313451,4SCT,,0,,0,1,2,
S4933,4933,"Salisbury Wy & Wye Rd",,  53.511334,-113.308006,4SCT,,0,,0,1,2,
S4934,4934,"Salisbury Wy and Salisbury Ln",,  53.510388,-113.307201,4SCT,,0,,0,1,2,
S4935,4935,"Salisbury Wy & Rybury Ct",,  53.509772,-113.306147,4SCT,,0,,0,1,2,
S4936,4936,"Salisbury Wy and Amesbury Wynd",,  53.509549,-113.303581,4SCT,,0,,0,1,2,
S4937,4937,"Salibury Wy & Tisbury St",,  53.509738,-113.302881,4SCT,,0,,0,1,2,
S4938,4938,"Salisbury Wy & Mitchell St",,  53.511484,-113.299803,4SCT,,0,,0,1,2,
S4939,4939,"Salisbury Wy & Mitchell St",,  53.510435,-113.300875,4SCT,,0,,0,1,2,
S5005,5005,"Main Blvd & Mardale Cr",,  53.534174,-113.297044,4SCT,,0,,0,1,2,
S5011,5011,"Main Blvd & Millers Rd",,  53.536327,-113.303752,4SCT,,0,,0,1,2,
S5023,5023,"Main Blvd & Marion Dr",,  53.537204,-113.308873,4SCT,,0,,0,1,2,
S5029,5029,"Main Blvd & Mission St",,  53.537480,-113.312377,4SCT,,0,,0,1,2,
S5035,5035,"Main Blvd & Malvern Dr",,  53.537363,-113.316545,4SCT,,0,,0,1,2,
S5040,5040,"Village Dr & Village Dr",,  53.516070,-113.322377,4SCT,,0,,0,1,2,
S5041,5041,"Kaska Rd Chippewa Rd",,  53.539452,-113.322935,4SCT,,0,,0,1,2,
S5044,5044,"Village Dr & Village Mews",,  53.517706,-113.322241,4SCT,,0,,0,1,2,
S5046,5046,"Village Dr & Keith Rd",,  53.518866,-113.323673,4SCT,,0,,0,1,2,
S5047,5047,"Chippewa Rd & Athabascan Av",,  53.536873,-113.324686,4SCT,,0,,0,1,2,
S5048,5048,"Strathcona Dr & Keith Rd",,  53.521722,-113.325069,4SCT,,0,,0,1,2,
S5054,5054,"Strathcona Dr & Parker Dr",,  53.523697,-113.327313,4SCT,,0,,0,1,2,
S5065,5065,"Broadmoor Blvd & Sioux Rd",,  53.534893,-113.320258,4SCT,,0,,0,1,2,
S5071,5071,"Woodbridge Wy & Wells Point Ln",,  53.532277,-113.323576,4SCT,,0,,0,1,2,
S5072,5072,"Haythorne Rd & Haythorne Cr",,  53.527276,-113.327401,4SCT,,0,,0,1,2,
S5077,5077,"Parker Dr & Woodbridge Wy",,  53.530644,-113.324012,4SCT,,0,,0,1,2,
S5078,5078,"Haythorne Rd & Parker Dr",,  53.530286,-113.326052,4SCT,,0,,0,1,2,
S5083,5083,"Haythorne Rd & Parker Dr",,  53.530184,-113.326254,4SCT,,0,,0,1,2,
S5089,5089,"Haythorne Rd & Haythorne Pl",,  53.527623,-113.327593,4SCT,,0,,0,1,2,
S5090,5090,"Woodbridge Wy & Parker Dr",,  53.530892,-113.323409,4SCT,,0,,0,1,2,
S5095,5095,"Strathcona Dr & Haythorne Rd",,  53.524059,-113.327139,4SCT,,0,,0,1,2,
S5096,5096,"Woodbirdge Wy & Wells Point Ln",,  53.532847,-113.323260,4SCT,,0,,0,1,2,
S5101,5101,"Strathcona Dr & Parker Dr",,  53.522835,-113.327574,4SCT,,0,,0,1,2,
S5107,5107,"Strathcona Dr & Moyer Dr",,  53.521647,-113.325405,4SCT,,0,,0,1,2,
S5109,5109,"Keith Rd & Village Dr",,  53.519325,-113.324940,4SCT,,0,,0,1,2,
S5111,5111,"Village Dr & Village Ln",,  53.517319,-113.322600,4SCT,,0,,0,1,2,
S5114,5114,"Chippewa Rd & Athabascan Av",,  53.537004,-113.324454,4SCT,,0,,0,1,2,
S5115,5115,"Village Dr & Village Dr",,  53.515966,-113.322578,4SCT,,0,,0,1,2,
S5120,5120,"Chippewa Rd & Kaska Rd",,  53.539300,-113.323519,4SCT,,0,,0,1,2,
S5126,5126,"Main Blvd & Malvern Dr",,  53.537534,-113.318405,4SCT,,0,,0,1,2,
S5132,5132,"Main Blvd & Mission Dr",,  53.537395,-113.312125,4SCT,,0,,0,1,2,
S5138,5138,"Main Blvd",,  53.536963,-113.308176,4SCT,,0,,0,1,2,
S5144,5144,"Main Blvd & Menlo Cr",,  53.536605,-113.306206,4SCT,,0,,0,1,2,
S5149,5149,"Fir St",,  53.513913,-113.323698,4SCT,,0,,0,1,2,
S5150,5150,"Main Blvd & Millers Rd",,  53.535490,-113.301880,4SCT,,0,,0,1,2,
S5156,5156,"Main Blvd & Mardale Cr",,  53.534320,-113.298436,4SCT,,0,,0,1,2,
S6006,6006,"Fir St",,  53.513735,-113.323776,4SCT,,0,,0,1,2,
S6012,6012,"Fir St & Willow St",,  53.513600,-113.317527,4SCT,,0,,0,1,2,
S6018,6018,"Fir St & Ash St",,  53.514227,-113.315307,4SCT,,0,,0,1,2,
S6024,6024,"Fir St & Cottonwood Av",,  53.515618,-113.313016,4SCT,,0,,0,1,2,
S6030,6030,"Fir St & Spruce Av",,  53.517892,-113.309870,4SCT,,0,,0,1,2,
S6036,6036,"Fir St & Oak St",,  53.519404,-113.308138,4SCT,,0,,0,1,2,
S6041,6041,"Fir St & Oak St",,  53.519611,-113.307867,4SCT,,0,,0,1,2,
S6047,6047,"Fir St & Spruce Av",,  53.516985,-113.311092,4SCT,,0,,0,1,2,
S6048,6048,"Oak St & Sherwood Dr",,  53.524385,-113.308982,4SCT,,0,,0,1,2,
S6053,6053,"Fir St & Cottonwood Av",,  53.515671,-113.313215,4SCT,,0,,0,1,2,
S6054,6054,"Oak St & Glenmore Av",,  53.525887,-113.308767,4SCT,,0,,0,1,2,
S6059,6059,"Fir St & Ash St",,  53.514241,-113.315539,4SCT,,0,,0,1,2,
S6060,6060,"Oak St & Sunset Pl",,  53.528007,-113.307906,4SCT,,0,,0,1,2,
S6065,6065,"Fir St & Willow St",,  53.513775,-113.317817,4SCT,,0,,0,1,2,
S6066,6066,"Oak St",,  53.529956,-113.303878,4SCT,,0,,0,1,2,
S6072,6072,"Oak St & Brentwood Blvd",,  53.530273,-113.299042,4SCT,,0,,0,1,2,
S6079,6079,"Raven Dr & Crane Rd",,  53.523189,-113.293935,4SCT,,0,,0,1,2,
S6085,6085,"Heron Rd & Raven Dr",,  53.523082,-113.290217,4SCT,,0,,0,1,2,
S6090,6090,"Fir St & Pine St",,  53.519081,-113.303763,4SCT,,0,,0,1,2,
S6091,6091,"Heron Rd & Falcon Dr",,  53.521056,-113.288613,4SCT,,0,,0,1,2,
S6097,6097,"Alder Av & Alderwood Cr",,  53.518522,-113.286772,4SCT,,0,,0,1,2,
S6102,6102,"Fir St & Cottonwood Av",,  53.515616,-113.300790,4SCT,,0,,0,1,2,
S6103,6103,"Alder Av & Glenwood Dr",,  53.516905,-113.289168,4SCT,,0,,0,1,2,
S6108,6108,"Alder Av & Ivy Cr",,  53.515293,-113.297820,4SCT,,0,,0,1,2,
S6109,6109,"Alder Av & Greenwood Wy",,  53.515924,-113.294308,4SCT,,0,,0,1,2,
S6115,6115,"Alder Av & Ivy Cr",,  53.515029,-113.298644,4SCT,,0,,0,1,2,
S6121,6121,"Fir St & Cottonwood Av",,  53.516454,-113.301690,4SCT,,0,,0,1,2,
S6126,6126,"Alder Av & Brentwood Blvd",,  53.515796,-113.294237,4SCT,,0,,0,1,2,
S6127,6127,"Fir St & Pine St",,  53.518494,-113.303405,4SCT,,0,,0,1,2,
S6132,6132,"Alder Av & Glenwood Dr",,  53.516960,-113.288615,4SCT,,0,,0,1,2,
S6138,6138,"Alder Av & Alderwood Cr",,  53.518527,-113.286584,4SCT,,0,,0,1,2,
S6144,6144,"Heron Rd & Falcon Dr",,  53.521372,-113.288778,4SCT,,0,,0,1,2,
S6150,6150,"Raven Dr & Heron Rd",,  53.523292,-113.290939,4SCT,,0,,0,1,2,
S6156,6156,"Raven Dr & Brentwood Blvd",,  53.523401,-113.295225,4SCT,,0,,0,1,2,
S7006,7006,"Glencoe Blvd & Couretnay By",,  53.533795,-113.269660,4SCT,,0,,0,1,2,
S7011,7011,"Craigavon Dr & Carmel Rd",,  53.537946,-113.266387,4SCT,,0,,0,1,2,
S7012,7012,"Craigavon Dr & Glencoe Blvd",,  53.535193,-113.266919,4SCT,,0,,0,1,2,
S7017,7017,"Craigavon Dr & Craigavon Est",,  53.536693,-113.269483,4SCT,,0,,0,1,2,
S7018,7018,"Craigavon Dr & Craigavon Est",,  53.537272,-113.269107,4SCT,,0,,0,1,2,
S7023,7023,"Craigavon Dr & Glencoe Blvd",,  53.535120,-113.267200,4SCT,,0,,0,1,2,
S7024,7024,"Craigavon Dr & Carmel Rd",,  53.537905,-113.267108,4SCT,,0,,0,1,2,
S7029,7029,"Glencoe Blvd & Courtenay By",,  53.533928,-113.269923,4SCT,,0,,0,1,2,
S7102,7102,"Baseline Rd & Brower Dr",,  53.541368,-113.287523,4SCT,,0,,0,1,2,
S7103,7103,"Baseline Rd & Glenbrook Blvd",,  53.541011,-113.285267,4SCT,,0,,0,1,2,
S7104,7104,"Baseline Rd & Clover Bar Rd",,  53.541384,-113.266106,4SCT,,0,,0,1,2,
S7105,7105,"Clover Bar Rd & Baseline Rd",,  53.539098,-113.263532,4SCT,,0,,0,1,2,
S7106,7106,"Clover Bar Rd & Heritage Dr",,  53.538375,-113.263098,4SCT,,0,,0,1,2,
S7112,7112,"Highcliff Rd & Highcliff Ct",,  53.536997,-113.253612,4SCT,,0,,0,1,2,
S7118,7118,"Highland Wy & Highcliff Rd",,  53.535508,-113.250878,4SCT,,0,,0,1,2,
S7119,7119,"Highland Wy & Heritage Dr",,  53.533657,-113.254170,4SCT,,0,,0,1,2,
S7122,7122,"Highland Dr & Highland Wy",,  53.532333,-113.256337,4SCT,,0,,0,1,2,
S7124,7124,"Highland Dr & Heritage Lake Wy",,  53.533636,-113.261561,4SCT,,0,,0,1,2,
S7195,7195,"Highland Wy & Highcliff Rd",,  53.539507,-113.256452,4SCT,,0,,0,1,2,
S7199,7199,"Highland Wy & Heritage Dr",,  53.537987,-113.261397,4SCT,,0,,0,1,2,
S7272,7272,"Primrose Blvd & Clover Bar Rd",,  53.546075,-113.261463,4SCT,,0,,0,1,2,
S7290,7290,"Medowview Dr & Larkspur Pl",,  53.544616,-113.260289,4SCT,,0,,0,1,2,
S7296,7296,"Medowview Dr & Greenbriar Cr",,  53.542635,-113.258845,4SCT,,0,,0,1,2,
S7313,7313,"Davenport Dr & Davenport Pl",,  53.552366,-113.258961,4SCT,,0,,0,1,2,
S7315,7315,"Clarkdale Dr & Crocus Cr",,  53.552033,-113.251863,4SCT,,0,,0,1,2,
S7317,7317,"Clarkdale Dr & Orchid Cr",,  53.548885,-113.252167,4SCT,,0,,0,1,2,
S7319,7319,"Meadowview Dr & Clarkdale Dr",,  53.547640,-113.253365,4SCT,,0,,0,1,2,
S7321,7321,"Meadowview Dr & Aster Cr",,  53.545363,-113.252794,4SCT,,0,,0,1,2,
S7323,7323,"Meadowview Dr & Blueberry Cr",,  53.543647,-113.252604,4SCT,,0,,0,1,2,
S7431,7431,"Davidson Dr & Darlington Dr",,  53.551947,-113.267808,4SCT,,0,,0,1,2,
S7433,7433,"Davidson Dr & Dalton Wy",,  53.553613,-113.264847,4SCT,,0,,0,1,2,
S7435,7435,"Dawson Dr & Davenport Dr",,  53.555038,-113.264980,4SCT,,0,,0,1,2,
S7436,7436,"Davenport Dr & Dawson Dr",,  53.555242,-113.264409,4SCT,,0,,0,1,2,
S7437,7437,"Dawson Dr & Donnely Terr",,  53.555139,-113.271392,4SCT,,0,,0,1,2,
S7438,7438,"Dawson Dr & Donnely Terr",,  53.555310,-113.271066,4SCT,,0,,0,1,2,
S7506,7506,"Clover Bar Rd & Summerwood Blvd",,  53.561143,-113.273103,4SCT,,0,,0,1,2,
S7508,7508,"Summerwood Blvd & Clover Bar Rd",,  53.559935,-113.272262,4SCT,,0,,0,1,2,
S7509,7509,"Summerwood Blvd & Clover Bar Rd",,  53.560408,-113.272791,4SCT,,0,,0,1,2,
S7510,7510,"Summerwood Blvd & Summerland Wy",,  53.559705,-113.267569,4SCT,,0,,0,1,2,
S7511,7511,"Summerwood Blvd & Summerland Wy",,  53.559862,-113.269591,4SCT,,0,,0,1,2,
S7512,7512,"Summerwood Blvd & Summercourt Rd",,  53.559642,-113.262438,4SCT,,0,,0,1,2,
S7513,7513,"Summerwood Blvd & Summercourt Rd",,  53.559369,-113.260836,4SCT,,0,,0,1,2,
S7514,7514,"Summerland Dr & Suncrest Ln",,  53.557540,-113.258580,4SCT,,0,,0,1,2,
S7515,7515,"Summerland Dr & Sunview Dr",,  53.558297,-113.258406,4SCT,,0,,0,1,2,
S7516,7516,"Lakeland Dr & Summerwood Dr",,  53.555863,-113.263170,4SCT,,0,,0,1,2,
S7518,7518,"Lakeland Dr at Clover Bar Rd",,  53.556557,-113.274324,4SCT,,0,,0,1,2,
S7519,7519,"Lakeland Drive & Cloverbar Road",,  53.556265,-113.274646,4SCT,,0,,0,1,2,
S7520,7520,"Summerland Dr & Sandstone Blvd",,  53.560678,-113.257578,4SCT,,0,,0,1,2,
S7522,7522,"Summerland Dr & Suncreek Dr",,  53.560173,-113.251724,4SCT,,0,,0,1,2,
S7524,7524,"Summerland Dr & Sunview Gate",,  53.558673,-113.251915,4SCT,,0,,0,1,2,
S7526,7526,"Summerland Dr & Lakeland Dr",,  53.556418,-113.252973,4SCT,,0,,0,1,2,
S7530,7530,"Springdale Pt & Sandstone Blvd",,  53.563072,-113.257681,4SCT,,0,,0,1,2,
